# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
261           	3.132993e-01	1.503993e-01	1.629000e-01	6.793268e-02	8.186275e-02	-1.393007e-02	4.789641e-02	-6.250386e-03	1.337049e-02	2.666839e-02	2.670468e-02	-3.629192e-05
262           	3.125044e-01	1.485829e-01	1.639216e-01	6.182888e-02	8.422409e-02	-2.239521e-02	5.330965e-02	-7.669360e-03	1.460760e-02	2.821621e-02	2.871570e-02	-4.994884e-04
263           	3.108149e-01	1.465235e-01	1.642914e-01	5.636419e-02	8.648265e-02	-3.011846e-02	5.830056e-02	-8.883982e-03	1.552814e-02	2.892946e-02	2.999287e-02	-1.063405e-03
264           	3.088579e-01	1.447768e-01	1.640810e-01	5.221602e-02	8.846820e-02	-3.625218e-02	6.236019e-02	-9.652106e-03	1.581724e-02	2.840133e-02	3.001791e-02	-1.616571e-03
265           	3.069772e-01	1.436042e-01	1.633730e-01	5.044870e-02	8.978095e-02	-3.933225e-02	6.455660e-02	-9.884378e-03	1.548386e-02	2.674164e-02	2.885468e-02	-2.113044e-03
266           	3.052314e-01	1.430342e-01	1.621972e-01	5.145107e-02	9.018871e-02	-3.873764e-02	6.446317e-02	-9.581512e-03	1.472412e-02	2.437379e-02	2.691101e-02	-2.537224e-03
267           	3.036275e-01	1.429570e-01	1.606705e-01	5.466006e-02	8.980955e-02	-3.514948e-02	6.247951e-02	-8.856775e-03	1.374459e-02	2.170113e-02	2.459516e-02	-2.894029e-03
268           	3.022652e-01	1.433101e-01	1.589551e-01	5.904818e-02	8.900176e-02	-2.995358e-02	5.947767e-02	-7.822486e-03	1.260338e-02	1.887194e-02	2.203935e-02	-3.167414e-03
269           	3.013011e-01	1.441331e-01	1.571680e-01	6.412539e-02	8.795218e-02	-2.382679e-02	5.588949e-02	-6.517451e-03	1.111476e-02	1.566535e-02	1.894743e-02	-3.282081e-03
270           	3.008034e-01	1.454658e-01	1.553376e-01	7.014367e-02	8.655656e-02	-1.641288e-02	5.148472e-02	-4.935937e-03	8.976080e-03	1.171326e-02	1.483271e-02	-3.119452e-03
271           	3.010476e-01	1.473606e-01	1.536870e-01	7.706102e-02	8.484212e-02	-7.781105e-03	4.631161e-02	-3.163236e-03	6.198638e-03	7.099442e-03	9.748359e-03	-2.648917e-03
272           	3.019851e-01	1.495754e-01	1.524097e-01	8.427035e-02	8.294964e-02	1.320714e-03	4.081446e-02	-1.417164e-03	3.213169e-03	2.453245e-03	4.439791e-03	-1.986546e-03
273           	3.033593e-01	1.518442e-01	1.515151e-01	9.127503e-02	8.100952e-02	1.026551e-02	3.537201e-02	1.645488e-04	4.462294e-04	-1.666098e-03	-3.868195e-04	-1.279278e-03
274           	3.050029e-01	1.539892e-01	1.510137e-01	9.728496e-02	7.936394e-02	1.792102e-02	3.072146e-02	1.487712e-03	-1.819333e-03	-4.942062e-03	-4.290364e-03	-6.516981e-04
275           	3.067916e-01	1.558990e-01	1.508926e-01	1.019046e-01	7.825544e-02	2.364916e-02	2.730314e-02	2.503235e-03	-3.438924e-03	-7.254633e-03	-7.066240e-03	-1.883926e-04
276           	3.086640e-01	1.575379e-01	1.511261e-01	1.051457e-01	7.774352e-02	2.740222e-02	2.517065e-02	3.205886e-03	-4.409740e-03	-8.640806e-03	-8.730143e-03	8.933677e-05
277           	3.106442e-01	1.588743e-01	1.517698e-01	1.071486e-01	7.780823e-02	2.934032e-02	2.423395e-02	3.552229e-03	-4.644701e-03	-8.975591e-03	-9.132497e-03	1.569052e-04
278           	3.127574e-01	1.598269e-01	1.529306e-01	1.081585e-01	7.837400e-02	2.978450e-02	2.429475e-02	3.448143e-03	-3.906649e-03	-7.902471e-03	-7.857884e-03	-4.458619e-05
279           	3.148087e-01	1.602718e-01	1.545369e-01	1.090139e-01	7.913073e-02	2.988322e-02	2.462376e-02	2.867429e-03	-2.116911e-03	-5.289841e-03	-4.761831e-03	-5.280094e-04
280           	3.165326e-01	1.601578e-01	1.563748e-01	1.107117e-01	7.971289e-02	3.099882e-02	2.435704e-02	1.891469e-03	5.078141e-04	-1.458483e-03	-2.214273e-04	-1.237055e-03
281           	3.178465e-01	1.595831e-01	1.582633e-01	1.135011e-01	8.001185e-02	3.348927e-02	2.326129e-02	6.599022e-04	3.619035e-03	3.075768e-03	5.156919e-03	-2.081151e-03
282           	3.187028e-01	1.586952e-01	1.600076e-01	1.173815e-01	7.997456e-02	3.740694e-02	2.128381e-02	-6.562310e-04	6.766113e-03	7.666239e-03	1.059923e-02	-2.932994e-03
283           	3.191661e-01	1.577298e-01	1.614363e-01	1.218314e-01	7.966837e-02	4.216303e-02	1.875267e-02	-1.853265e-03	9.460050e-03	1.163362e-02	1.527686e-02	-3.643240e-03
284           	3.194621e-01	1.569551e-01	1.625070e-01	1.261983e-01	7.922410e-02	4.697425e-02	1.612493e-02	-2.775931e-03	1.136185e-02	1.452440e-02	1.862406e-02	-4.099653e-03
285           	3.198895e-01	1.565726e-01	1.633168e-01	1.298983e-01	7.879907e-02	5.109920e-02	1.384994e-02	-3.372090e-03	1.238122e-02	1.621417e-02	2.048830e-02	-4.274137e-03
286           	3.206541e-01	1.566619e-01	1.639922e-01	1.326476e-01	7.848139e-02	5.416624e-02	1.215758e-02	-3.665108e-03	1.255259e-02	1.673141e-02	2.091830e-02	-4.186888e-03
287           	3.217929e-01	1.572205e-01	1.645724e-01	1.341820e-01	7.832032e-02	5.586166e-02	1.122933e-02	-3.675928e-03	1.188705e-02	1.606589e-02	1.992000e-02	-3.854107e-03
288           	3.231348e-01	1.581615e-01	1.649733e-01	1.340523e-01	7.836901e-02	5.568325e-02	1.134288e-02	-3.405910e-03	1.037400e-02	1.417428e-02	1.746114e-02	-3.286858e-03
289           	3.243296e-01	1.593188e-01	1.650108e-01	1.319692e-01	7.860784e-02	5.336131e-02	1.262327e-02	-2.846029e-03	8.116168e-03	1.118538e-02	1.370886e-02	-2.523477e-03
290           	3.250711e-01	1.604296e-01	1.646415e-01	1.282914e-01	7.893117e-02	4.936025e-02	1.478546e-02	-2.105957e-03	5.538263e-03	7.714116e-03	9.395321e-03	-1.681205e-03
291           	3.251126e-01	1.612230e-01	1.638895e-01	1.242257e-01	7.906163e-02	4.516407e-02	1.694878e-02	-1.333248e-03	3.088691e-03	4.420858e-03	5.299120e-03	-8.782623e-04
292           	3.244292e-01	1.616349e-01	1.627943e-01	1.208391e-01	7.878191e-02	4.205720e-02	1.836236e-02	-5.797256e-04	8.886109e-04	1.503023e-03	1.640122e-03	-1.370996e-04
293           	3.231954e-01	1.617719e-01	1.614235e-01	1.187426e-01	7.799377e-02	4.074882e-02	1.862248e-02	1.742039e-04	-1.183228e-03	-1.204661e-03	-1.785559e-03	5.808980e-04
294           	3.218555e-01	1.618619e-01	1.599936e-01	1.178473e-01	7.689059e-02	4.095667e-02	1.796696e-02	9.341645e-04	-3.195843e-03	-3.806395e-03	-5.099040e-03	1.292645e-03
295           	3.208327e-01	1.620206e-01	1.588121e-01	1.176290e-01	7.580811e-02	4.182085e-02	1.699363e-02	1.604231e-03	-4.878528e-03	-5.948688e-03	-7.852872e-03	1.904185e-03
296           	3.202322e-01	1.621729e-01	1.580593e-01	1.176601e-01	7.495893e-02	4.270117e-02	1.612888e-02	2.056836e-03	-5.890537e-03	-7.177010e-03	-9.479042e-03	2.302032e-03
297           	3.198618e-01	1.621126e-01	1.577493e-01	1.175980e-01	7.444387e-02	4.315409e-02	1.564489e-02	2.181652e-03	-5.957619e-03	-7.129580e-03	-9.522409e-03	2.392829e-03
298           	3.194236e-01	1.616453e-01	1.577783e-01	1.173106e-01	7.426941e-02	4.304116e-02	1.561413e-02	1.933527e-03	-4.952478e-03	-5.646399e-03	-7.775678e-03	2.129279e-03
299           	3.187172e-01	1.607816e-01	1.579356e-01	1.167309e-01	7.439659e-02	4.233429e-02	1.603115e-02	1.422998e-03	-3.249366e-03	-3.257985e-03	-4.878358e-03	1.620373e-03
300           	3.176150e-01	1.596144e-01	1.580006e-01	1.158330e-01	7.477079e-02	4.106220e-02	1.685430e-02	8.068780e-04	-1.305940e-03	-5.924076e-04	-1.602144e-03	1.009737e-03
